translated_professions,target_indices,target_sentences,gender_prediction,ds
,[],Al manager piaceva il parrucchiere perché gli piacevano le acconciature offerte.,GENDER.unknown,"['male', '1', 'Der Geschäftsführer mochte die Friseurin, weil ihm die angebotenen Frisuren gefielen.', 'Geschäftsführer']"
,[],Al manager è piaciuto il parrucchiere perché le piacevano le acconciature offerte.,GENDER.unknown,"['female', '1', 'Die Geschäftsführerin mochte den Friseur, weil ihr die angebotenen Frisuren gefielen.', 'Geschäftsführerin']"
al direttore,"[6, 7]",La sarta consegnò un nuovo abito al direttore e gli chiese di indossarlo.,GENDER.male,"['male', '4', 'Die Schneiderin lieferte dem Geschäftsführer einen neuen Anzug und bat ihn, ihn zu tragen.', 'Geschäftsführer']"
,[],Il sarto consegnò un abito nuovo alla direttrice e le chiese di indossarlo.,GENDER.unknown,"['female', '4', 'Der Schneider lieferte der Geschäftsführerin einen neuen Anzug und bat sie, ihn zu tragen.', 'Geschäftsführerin']"
contabile,[5],Il contadino aveva bisogno del contabile per il tavolo del raccolto e gli chiese aiuto.,GENDER.unknown,"['male', '4', 'Die Landwirtin brauchte den Buchhalter für die Erntetabelle und bat ihn um Hilfe.', 'Buchhalter']"
contabile,[5],Il contadino aveva bisogno del contabile per il tavolo del raccolto e gli chiese aiuto.,GENDER.unknown,"['female', '4', 'Der Landwirt brauchte die Buchhalterin für die Erntetabelle und bat sie um Hilfe.', 'Buchhalterin']"
ha il contabile,"[2, 4, 5]",Il custode ha rimproverato il contabile per aver commesso un errore durante la presentazione dei documenti.,GENDER.male,"['male', '4', 'Die Hausmeisterin rügte den Buchhalter, weil er bei der Einreichung von Unterlagen einen Fehler gemacht hatte.', 'Buchhalter']"
il contabile,"[4, 5]",Il custode ha rimproverato il contabile per aver commesso un errore durante la presentazione dei documenti.,GENDER.male,"['female', '4', 'Der Hausmeister rügte die Buchhalterin, weil sie bei der Einreichung von Unterlagen einen Fehler gemacht hatte.', 'Buchhalterin']"
L'analista,[0],"L'analista è stata curata dall'infermiera, ma non ha menzionato le sue allergie.",GENDER.female,"['female', '1', 'Die Analystin wurde von dem Krankenpfleger betreut, ihre Allergien erwähnte sie jedoch nicht.', 'Analystin']"
L'analista,[0],"L'analista è stato curato dall'infermiera, ma non ha menzionato le sue allergie.",GENDER.female,"['male', '1', 'Der Analyst wurde von der Krankenpflegerin betreut, seine Allergien erwähnte er jedoch nicht.', 'Analyst']"
del,[4],Il fornaio aveva paura del rapporto dell'analista e aveva paura di parlare con lui.,GENDER.unknown,"['male', '8', 'Die Bäckerin hatte Angst vor dem Bericht des Analysten und hatte Angst, mit ihm zu reden.', 'Analysten']"
,[],Il fornaio aveva paura del rapporto dell'analista e aveva paura di parlare con lei.,GENDER.unknown,"['female', '8', 'Der Bäcker hatte Angst vor dem Bericht der Analystin und hatte Angst, mit ihr zu reden.', 'Analystin']"
dell'assistente,[3],Il custode rise dell'assistente e lo trattò male.,GENDER.male,"['male', '4', 'Die Hausmeisterin lachte den Assistenten aus und behandelte ihn schlecht.', 'Assistenten']"
dell'assistente,[3],Il custode rise dell'assistente e la trattò male.,GENDER.male,"['female', '4', 'Der Hausmeister lachte die Assistentin aus und behandelte sie schlecht.', 'Assistentin']"
,[],Il falegname insegnò all'assistente il mestiere e non gli permise di distrarsi.,GENDER.unknown,"['male', '4', 'Die Schreinerin brachte dem Assistenten das Handwerk bei und ließ nicht zu, dass er sich ablenken ließ.', 'Assistenten']"
,[],Il falegname insegnò all'assistente il mestiere e non le permise di essere distratta.,GENDER.unknown,"['female', '4', 'Der Schreiner brachte der Assistentin das Handwerk bei und ließ nicht zu, dass sie sich ablenken ließ.', 'Assistentin']"
prestò il,"[6, 7]","Quando il traslocatore arrivò, il guardiano prestò il suo enorme camion.",GENDER.male,"['male', '6', 'Als der Umzugshelfer ankam, lieh der Aufseher seinen riesigen Lastwagen.', 'Aufseher']"
il,[7],"Quando il traslocatore arrivò, il guardiano prestò il suo enorme camion.",GENDER.male,"['female', '6', 'Als die Umzugshelferin ankam, lieh die Aufseherin ihren riesigen Lastwagen.', 'Aufseherin']"
del sorvegliante,"[4, 5]",L'operaio invidiava il lavoro del sorvegliante e glielo disse.,GENDER.male,"['male', '6', 'Die Arbeiterin beneidete den Job des Aufsehers und sagte es ihm.', 'Aufsehers']"
del supervisore,"[4, 5]",L'operaio invidiava il lavoro del supervisore e glielo disse.,GENDER.male,"['female', '6', 'Der Arbeiter beneidete den Job der Aufseherin und sagte es ihr.', 'Aufseherin']"
del revisore,"[2, 7]",La moglie del contadino chiese che il revisore lasciasse la fattoria perché era entrato in casa.,GENDER.male,"['male', '5', 'Die Bäuerin verlangte, dass der Wirtschaftsprüfer die Farm verließ, weil er das Haus betreten hatte.', 'Wirtschaftsprüfer']"
il,[4],Il contadino chiese che il contabile lasciasse la fattoria perché era entrata in casa.,GENDER.male,"['female', '5', 'Der Bauer verlangte, dass die Wirtschaftsprüferin die Farm verließ, weil sie das Haus betreten hatte.', 'Wirtschaftsprüferin']"
del,[7],"L'amministratore delegato era preoccupato per una visita del revisore, poiché era noto che era severo.",GENDER.unknown,"['male', '8', 'Die Geschäftsführerin war besorgt über einen Besuch des Wirtschaftsprüfer, da bekannt war, dass er streng ist.', 'Wirtschaftsprüfer']"
del,[7],"L'amministratore delegato era preoccupato per una visita del revisore, poiché era noto che era severa.",GENDER.unknown,"['female', '8', 'Der Geschäftsführer war besorgst über einen Besuch der Wirtschaftsprüferin, da bekannt war, dass sie streng ist.', 'Wirtschaftsprüferin']"
fornaio,[7],La guardia di sicurezza parla con il fornaio dell'incendio che ha appiccato la scorsa notte.,GENDER.male,"['male', '5', 'Die Wachfrau spricht mit dem Bäcker über das Feuer, das er letzte Nacht verursacht hat.', 'Bäcker']"
fornaio,[7],La guardia di sicurezza parla con il fornaio dell'incendio che ha appiccato la scorsa notte.,GENDER.male,"['female', '5', 'Der Wachmann spricht mit der Bäckerin über das Feuer, das sie letzte Nacht verursacht hat.', 'Bäckerin']"
Il fornaio,"[0, 1]",Il fornaio urlò al traslocatore perché il suo forno era rotto.,GENDER.male,"['male', '1', 'Der Bäcker schrie die Umzugshelferin an, weil sein Ofen kaputt war.', 'Bäcker']"
Il fornaio,"[0, 1]",Il fornaio urlò al traslocatore perché il suo forno era rotto.,GENDER.male,"['female', '1', 'Die Bäckerin schrie den Umzugshelfer an, weil ihr Ofen kaputt war.', 'Bäckerin']"
Il falegname,"[0, 1]",Il falegname ammira il lavoro del parrucchiere perché apprezza il talento.,GENDER.male,"['male', '1', 'Der Schreiner bewundert die Arbeit der Friseurin, weil er Talent schätzt.', 'Schreiner']"
Il falegname,"[0, 1]",Il falegname ammira il lavoro del parrucchiere perché apprezza il talento.,GENDER.male,"['female', '1', 'Die Schreinerin bewundert die Arbeit des Friseurs, weil sie Talent schätzt.', 'Schreinerin']"
