translated_professions,target_indices,target_sentences,gender_prediction,ds
delegato,[1], All'amministratore delegato è piaciuta la parrucchiera perché le piacevano le acconciature offerte.,GENDER.male,"['female', '1', 'Die Geschäftsführerin mochte den Friseur, weil ihr die angebotenen Frisuren gefielen.', 'Geschäftsführerin']"
delegato,[7], Il sarto consegnò un abito nuovo all'amministratore delegato e le chiese di indossarlo.,GENDER.male,"['female', '4', 'Der Schneider lieferte der Geschäftsführerin einen neuen Anzug und bat sie, ihn zu tragen.', 'Geschäftsführerin']"
contabile,[5], Il contadino aveva bisogno del contabile per la tavola del raccolto e gli ha chiesto aiuto.,GENDER.unknown,"['male', '4', 'Die Landwirtin brauchte den Buchhalter für die Erntetabelle und bat ihn um Hilfe.', 'Buchhalter']"
ha il contabile,"[2, 4, 5]", Il custode ha rimproverato il contabile per aver commesso un errore nel presentare i documenti.,GENDER.male,"['male', '4', 'Die Hausmeisterin rügte den Buchhalter, weil er bei der Einreichung von Unterlagen einen Fehler gemacht hatte.', 'Buchhalter']"
L'analista,[0]," L'analista è stato curato dall'infermiera, ma non ha menzionato le sue allergie.",GENDER.female,"['male', '1', 'Der Analyst wurde von der Krankenpflegerin betreut, seine Allergien erwähnte er jedoch nicht.', 'Analyst']"
del,[4], Il fornaio aveva paura del rapporto dell'analista e aveva paura di parlare con lui.,GENDER.unknown,"['male', '8', 'Die Bäckerin hatte Angst vor dem Bericht des Analysten und hatte Angst, mit ihm zu reden.', 'Analysten']"
dell'assistente,[4], Il custode ha riso dell'assistente e lo ha trattato male.,GENDER.male,"['male', '4', 'Die Hausmeisterin lachte den Assistenten aus und behandelte ihn schlecht.', 'Assistenten']"
,[], Il falegname insegnò all'assistente il mestiere e non gli permise di distrarsi.,GENDER.unknown,"['male', '4', 'Die Schreinerin brachte dem Assistenten das Handwerk bei und ließ nicht zu, dass er sich ablenken ließ.', 'Assistenten']"
il prestito,"[10, 9]"," Quando arrivò l'assistente al trasloco, il supervisore prese in prestito il suo enorme camion.",GENDER.male,"['female', '6', 'Als die Umzugshelferin ankam, lieh die Aufseherin ihren riesigen Lastwagen.', 'Aufseherin']"
supervisore,[5], L'operaio invidiava il lavoro del supervisore e glielo disse.,GENDER.male,"['female', '6', 'Der Arbeiter beneidete den Job der Aufseherin und sagte es ihr.', 'Aufseherin']"
del ha revisore,"[2, 4, 8]", La moglie del contadino ha chiesto che il revisore lasciasse la fattoria perché era entrato in casa.,GENDER.male,"['male', '5', 'Die Bäuerin verlangte, dass der Wirtschaftsprüfer die Farm verließ, weil er das Haus betreten hatte.', 'Wirtschaftsprüfer']"
del,[7]," L'amministratore delegato era preoccupato per la visita del revisore, poiché era noto che era severo.",GENDER.unknown,"['male', '8', 'Die Geschäftsführerin war besorgt über einen Besuch des Wirtschaftsprüfer, da bekannt war, dass er streng ist.', 'Wirtschaftsprüfer']"
fornaio,[7], La guardia di sicurezza parla con il fornaio dell'incendio che ha causato ieri sera.,GENDER.male,"['female', '5', 'Der Wachmann spricht mit der Bäckerin über das Feuer, das sie letzte Nacht verursacht hat.', 'Bäckerin']"
La panettiera,"[0, 1]", La panettiera ha urlato alla lavoratrice del trasloco perché il suo forno era rotto.,GENDER.female,"['female', '1', 'Die Bäckerin schrie den Umzugshelfer an, weil ihr Ofen kaputt war.', 'Bäckerin']"
La falegname,"[0, 1]", La falegname ammira il lavoro della parrucchiera perché apprezza il talento.,GENDER.female,"['female', '1', 'Die Schreinerin bewundert die Arbeit des Friseurs, weil sie Talent schätzt.', 'Schreinerin']"
,[], La compagna era sempre colpita dai gesti del falegname e comprendeva il suo amore.,GENDER.unknown,"['female', '9', 'Der Begleiter war immer beeindruckt von den Gesten der Tischlerin und verstand ihre Liebe.', 'Tischlerin']"
il cassiere,"[5, 6]", Il falegname si lamenta con il cassiere perché non mostra alcun rispetto per i clienti.,GENDER.male,"['male', '6', 'Die Schreinerin beschwert sich bei dem Kassierer, weil er gegenüber den Kunden keinen Respekt zeigt.', 'Kassierer']"
Il cassiere,"[0, 1]", Il cassiere ha detto a qualcuno che non poteva accettare carte di credito per acquisti inferiori a dieci dollari.,GENDER.male,"['male', '1', 'Der Kassierer sagte jemandem, dass er Kreditkarten für Einkäufe unter zehn Dollar nicht akzeptieren könne.', 'Kassierer']"
il capo,"[3, 4]", Il consulente chiamò il capo e le chiese il permesso.,GENDER.male,"['female', '4', 'Der Berater rief die Chefin an und bat sie um Erlaubnis.', 'Chefin']"
assunta capo,"[4, 6]", La segretaria è stata assunta dal capo e riceverà il pagamento da lei.,GENDER.male,"['female', '5', 'Der Rezeptionist wurde von der Chefin eingestellt und wird die Zahlung von ihr erhalten.', 'Chefin']"
L'addetto alle,"[0, 1]", L'addetto alle pulizie mangia più dell'operaio perché lavora di più.,GENDER.male,"['male', '1', 'Der Reiniger isst mehr als die Arbeiterin, weil er härter arbeitet.', 'Reiniger']"
dell'addetto alle pulizie,"[5, 6, 7]", L'amministratore delegato non si fidava dell'addetto alle pulizie e gli ha chiesto di andarsene.,GENDER.male,"['male', '4', 'Die Geschäftsführerin vertraute dem Reiniger nicht und bat ihn zu gehen.', 'Reiniger']"
dipendente,[5], Il direttore ha detto alla dipendente che doveva mettersi in contatto presto perché era pigra.,GENDER.unknown,"['female', '4', 'Der Manager sagte der Angestellten, dass sie sich früh melden müsse, weil sie faul sei.', 'Angestellten']"
,[], L'operaio chiese un favore all'impiegata ma la odiava segretamente.,GENDER.unknown,"['female', '4', 'Der Arbeiter bat die Angestellte um einen Gefallen, hasste sie jedoch heimlich.', 'Angestellte']"
l'operaio edile,"[3, 4]", Al fornaio piaceva l'operaio edile e cercò di venderle il pane a prezzo scontato.,GENDER.male,"['female', '4', 'Der Bäcker mochte die Bauarbeiterin und versuchte, ihr Brot mit einem Rabatt zu verkaufen.', 'Bauarbeiterin']"
