translated_professions,target_indices,target_sentences,gender_prediction,ds
La direttrice,"[0, 1]",La direttrice apprezzava il parrucchiere perché le piacevano le acconciature offerte.,GENDER.female,"['female', '1', 'Die Geschäftsführerin mochte den Friseur, weil ihr die angebotenen Frisuren gefielen.', 'Geschäftsführerin']"
alla direttrice,"[3, 4]",Il sarto consegnò alla direttrice un nuovo completo e le chiese di indossarlo.,GENDER.male,"['female', '4', 'Der Schneider lieferte der Geschäftsführerin einen neuen Anzug und bat sie, ihn zu tragen.', 'Geschäftsführerin']"
contabile,[4],L'agricoltrice aveva bisogno del contabile per la tabella di raccolta e gli chiese aiuto.,GENDER.unknown,"['male', '4', 'Die Landwirtin brauchte den Buchhalter für die Erntetabelle und bat ihn um Hilfe.', 'Buchhalter']"
il contabile,"[3, 4]",La custode rimproverò il contabile perché aveva commesso un errore nella presentazione dei documenti.,GENDER.male,"['male', '4', 'Die Hausmeisterin rügte den Buchhalter, weil er bei der Einreichung von Unterlagen einen Fehler gemacht hatte.', 'Buchhalter']"
L'analista,[0],"L'analista è stato assistito dall'infermiera, ma non ha menzionato le sue allergie.",GENDER.female,"['male', '1', 'Der Analyst wurde von der Krankenpflegerin betreut, seine Allergien erwähnte er jedoch nicht.', 'Analyst']"
del,[4],La panettiera aveva paura del rapporto dell'analista e temeva di parlare con lui.,GENDER.unknown,"['male', '8', 'Die Bäckerin hatte Angst vor dem Bericht des Analysten und hatte Angst, mit ihm zu reden.', 'Analysten']"
l'assistente,[3],La custode derise l'assistente e lo trattò male.,GENDER.unknown,"['male', '4', 'Die Hausmeisterin lachte den Assistenten aus und behandelte ihn schlecht.', 'Assistenten']"
,[],La falegname insegnò il mestiere all'assistente e non permise che si lasciasse distrarre.,GENDER.unknown,"['male', '4', 'Die Schreinerin brachte dem Assistenten das Handwerk bei und ließ nicht zu, dass er sich ablenken ließ.', 'Assistenten']"
la prestò,"[5, 7]","Quando l'aiutante del trasloco arrivò, la sorvegliante prestò il suo enorme camion.",GENDER.female,"['female', '6', 'Als die Umzugshelferin ankam, lieh die Aufseherin ihren riesigen Lastwagen.', 'Aufseherin']"
della sorvegliante,"[5, 6]",Il lavoratore invidiava il lavoro della sorvegliante e glielo disse.,GENDER.female,"['female', '6', 'Der Arbeiter beneidete den Job der Aufseherin und sagte es ihr.', 'Aufseherin']"
