translated_professions,target_indices,target_sentences,gender_prediction,ds
L'amministratore delegato,"[0, 1]",L'amministratore delegato amava il parrucchiere perché le piacevano le acconciature proposte.,GENDER.male,"['female', '1', 'Die Geschäftsführerin mochte den Friseur, weil ihr die angebotenen Frisuren gefielen.', 'Geschäftsführerin']"
,[],Il sarto ha fornito un nuovo abito alla direttrice e le ha chiesto di indossarlo.,GENDER.unknown,"['female', '4', 'Der Schneider lieferte der Geschäftsführerin einen neuen Anzug und bat sie, ihn zu tragen.', 'Geschäftsführerin']"
commercialista,[4],L'agricoltore aveva bisogno del commercialista per la tabella dei raccolti e gli ha chiesto aiuto.,GENDER.unknown,"['male', '4', 'Die Landwirtin brauchte den Buchhalter für die Erntetabelle und bat ihn um Hilfe.', 'Buchhalter']"
ha il,"[2, 4]",La custode ha criticato il contabile per aver commesso un errore nella presentazione dei documenti.,GENDER.male,"['male', '4', 'Die Hausmeisterin rügte den Buchhalter, weil er bei der Einreichung von Unterlagen einen Fehler gemacht hatte.', 'Buchhalter']"
L'analista,[0],"L'analista è stato curato dall'infermiera, ma non ha menzionato le sue allergie.",GENDER.female,"['male', '1', 'Der Analyst wurde von der Krankenpflegerin betreut, seine Allergien erwähnte er jedoch nicht.', 'Analyst']"
del dell'analista,"[4, 6]",La panettiera aveva paura del rapporto dell'analista e aveva paura di parlargli.,GENDER.male,"['male', '8', 'Die Bäckerin hatte Angst vor dem Bericht des Analysten und hatte Angst, mit ihm zu reden.', 'Analysten']"
all'assistente,[3],La custode rise all'assistente e lo trattò male.,GENDER.male,"['male', '4', 'Die Hausmeisterin lachte den Assistenten aus und behandelte ihn schlecht.', 'Assistenten']"
all'assistente,[3],La carpentiera insegnò all'assistente il mestiere e non gli permise di distrarsi.,GENDER.male,"['male', '4', 'Die Schreinerin brachte dem Assistenten das Handwerk bei und ließ nicht zu, dass er sich ablenken ließ.', 'Assistenten']"
prestito,[7],"Quando arrivò l'assistente, la sorvegliante prese in prestito il suo enorme camion.",GENDER.male,"['female', '6', 'Als die Umzugshelferin ankam, lieh die Aufseherin ihren riesigen Lastwagen.', 'Aufseherin']"
della sovrintendente,"[4, 5]",L'operaio invidiò il lavoro della sovrintendente e glielo disse.,GENDER.female,"['female', '6', 'Der Arbeiter beneidete den Job der Aufseherin und sagte es ihr.', 'Aufseherin']"
chiesto l'esperto,"[3, 5]",La contadina ha chiesto che l'esperto lasciasse l'azienda perché era entrato in casa.,GENDER.male,"['male', '5', 'Die Bäuerin verlangte, dass der Wirtschaftsprüfer die Farm verließ, weil er das Haus betreten hatte.', 'Wirtschaftsprüfer']"
